,bodyId,roi,pre,post,downstream,upstream
3329,514422,IB,5,64,29,64
3330,514422,IPS(L),0,31,0,31
3331,514422,IPS(R),0,11,0,11
3332,514422,NotPrimary,0,0,0,0
3333,514422,PLP(L),7,166,29,166
3334,514422,PLP(R),0,35,0,35
3335,514422,PVLP(L),1,0,4,0
3336,514422,SLP(L),0,1,0,1
3337,514422,SPS(L),9,245,39,245
3338,514422,SPS(R),8,118,30,118
3339,514422,WED(L),0,4,0,4
3340,514490,AOTU(L),289,665,1897,665
3341,514490,CentralBrain,354,1454,2180,1454
3342,514490,CentralBrain-unspecified,2,3,10,3
3343,514490,GNG,1,20,1,20
3344,514490,IB,5,32,22,32
3345,514490,IPS(L),7,77,26,77
3346,514490,IPS(R),0,5,0,5
3347,514490,NotPrimary,0,0,0,0
3348,514490,PLP(L),8,192,32,192
3349,514490,PLP(R),0,8,0,8
3350,514490,PVLP(L),1,1,4,1
3351,514490,SLP(L),0,1,0,1
3352,514490,SPS(L),34,284,163,284
3353,514490,SPS(R),7,117,25,117
3354,514490,WED(L),0,49,0,49
3355,515371,AOTU(L),152,46,1042,46
3356,515371,CentralBrain,399,1025,3008,1025
3357,515371,CentralBrain-unspecified,18,33,155,33
3358,515371,LAL(L),81,18,689,18
3359,515371,NotPrimary,0,0,0,0
3360,515371,PLP(L),10,187,87,187
3361,515371,PVLP(L),16,43,150,43
3362,515371,SAD,0,5,0,5
3363,515371,SIP(L),37,3,268,3
3364,515371,WED(L),85,690,617,690
3365,516079,AOTU(L),1,594,2,594
3366,516079,CentralBrain,227,866,1729,866
3367,516079,CentralBrain-unspecified,68,91,545,91
3368,516079,LAL(L),80,97,623,97
3369,516079,LAL(R),77,51,558,51
3370,516079,NotPrimary,0,0,0,0
3371,516079,SIP(L),1,33,1,33
3372,516223,AOTU(L),14,3904,56,3904
3373,516223,CentralBrain,570,4494,4282,4494
3374,516223,CentralBrain-unspecified,3,25,11,25
3375,516223,LAL(L),553,531,4215,531
3376,516223,NotPrimary,0,0,0,0
3377,516223,SIP(L),0,34,0,34
3378,516360,AOTU(L),12,2927,64,2927
3379,516360,CRE(L),82,148,716,148
3380,516360,CentralBrain,637,5490,5239,5490
3381,516360,CentralBrain-unspecified,6,148,20,148
3382,516360,LAL(L),531,655,4427,655
3383,516360,NotPrimary,0,0,0,0
3384,516360,SCL(L),0,5,0,5
3385,516360,SIP(L),6,1451,12,1451
3386,516360,SMP(L),0,109,0,109
3387,516360,a'L(L),0,6,0,6
3388,516360,aL(L),0,41,0,41
3389,516361,AOTU(L),45,9648,209,9648
3390,516361,CentralBrain,973,10397,7728,10397
3391,516361,CentralBrain-unspecified,9,25,51,25
3392,516361,EPA(L),26,26,201,26
3393,516361,LAL(L),612,363,4984,363
3394,516361,NotPrimary,0,0,0,0
3395,516361,SIP(L),10,201,49,201
3396,516361,SPS(L),46,12,360,12
3397,516361,VES(L),225,121,1873,121
3398,516361,a'L(L),0,1,1,1
3399,516362,AOTU(L),0,989,0,989
3400,516362,CRE(L),0,6,0,6
3401,516362,CentralBrain,517,2148,3972,2148
3402,516362,CentralBrain-unspecified,18,66,152,66
3403,516362,EPA(L),36,19,289,19
3404,516362,GNG,35,31,245,31
3405,516362,ICL(L),0,39,0,39
3406,516362,IPS(L),180,154,1371,154
3407,516362,LAL(L),67,55,526,55
3408,516362,NotPrimary,0,0,0,0
3409,516362,SCL(L),0,5,0,5
3410,516362,SIP(L),12,526,63,526
3411,516362,SMP(L),0,66,0,66
3412,516362,SPS(L),118,77,932,77
3413,516362,VES(L),34,70,256,70
3414,516362,WED(L),17,16,138,16
3415,516362,a'L(L),0,16,0,16
3416,516362,aL(L),0,13,0,13
3417,516363,AOTU(L),10,1405,48,1405
3418,516363,CRE(L),0,1,0,1
3419,516363,CentralBrain,554,2274,4415,2274
3420,516363,CentralBrain-unspecified,10,52,74,52
3421,516363,EPA(L),46,24,417,24
3422,516363,ICL(L),0,9,0,9
3423,516363,IPS(L),86,65,735,65
3424,516363,LAL(L),169,179,1311,179
3425,516363,NotPrimary,0,0,0,0
3426,516363,SIP(L),15,404,79,404
3427,516363,SPS(L),124,64,982,64
3428,516363,VES(L),86,57,709,57
3429,516363,WED(L),8,13,60,13
3430,516363,aL(L),0,1,0,1
3431,516429,AOTU(L),90,2059,770,2059
3432,516429,CentralBrain,334,2178,3052,2178
3433,516429,CentralBrain-unspecified,89,25,805,25
3434,516429,ICL(L),11,4,98,4
3435,516429,NotPrimary,0,0,0,0
3436,516429,SCL(L),5,1,49,1
3437,516429,SIP(L),139,89,1329,89
3438,516429,SMP(L),0,0,1,0
3439,517110,AOTU(L),2,339,5,339
3440,517110,CentralBrain,615,1051,4203,1051
3441,517110,CentralBrain-unspecified,98,57,648,57
3442,517110,EPA(L),1,14,4,14
3443,517110,EPA(R),1,2,3,2
3444,517110,GOR(L),0,19,0,19
3445,517110,GOR(R),0,0,4,0
3446,517110,ICL(L),0,15,0,15
3447,517110,LAL(L),2,2,4,2
3448,517110,NotPrimary,0,0,0,0
3449,517110,PLP(L),0,203,0,203
3450,517110,PLP(R),383,235,2636,235
3451,517110,PVLP(L),0,6,0,6
3452,517110,PVLP(R),80,60,563,60
3453,517110,SCL(L),0,3,0,3
3454,517110,SIP(L),0,1,0,1
3455,517110,SLP(L),0,38,0,38
3456,517110,SPS(L),1,26,2,26
3457,517110,SPS(R),36,19,262,19
3458,517110,VES(R),11,10,72,10
3459,517110,WED(L),0,2,0,2
3460,517465,AOTU(L),127,3845,709,3845
3461,517465,CRE(L),0,4,0,4
3462,517465,CentralBrain,907,4408,6783,4408
3463,517465,CentralBrain-unspecified,27,45,201,45
3464,517465,EPA(L),54,9,411,9
3465,517465,LAL(L),351,169,2914,169
3466,517465,NotPrimary,0,0,0,0
3467,517465,PLP(L),32,3,253,3
3468,517465,SIP(L),77,295,467,295
3469,517465,SPS(L),100,13,745,13
3470,517465,VES(L),139,21,1083,21
3471,517465,a'L(L),0,4,0,4
3472,517788,AOTU(L),443,969,2264,969
3473,517788,AOTU(R),325,940,1552,940
3474,517788,BU(L),433,208,1918,208
3475,517788,BU(R),333,152,1414,152
3476,517788,CRE(L),1,0,2,0
3477,517788,CRE(R),0,1,0,1
3478,517788,CentralBrain,1637,2625,7518,2625
3479,517788,CentralBrain-unspecified,73,126,274,126
3480,517788,FB,0,2,0,2
3481,517788,GA(L),2,13,5,13
3482,517788,IB,0,54,0,54
3483,517788,IPS(L),0,5,0,5
3484,517788,LAL(L),4,1,27,1
3485,517788,NotPrimary,0,0,0,0
3486,517788,SMP(L),0,1,0,1
3487,517788,SPS(L),2,151,6,151
3488,517788,aL(L),7,1,17,1
3489,517788,gL(L),13,1,38,1
3490,517788,gL(R),1,0,1,0
3491,518450,AOTU(L),4,2104,22,2104
3492,518450,CentralBrain,483,2782,3978,2782
3493,518450,CentralBrain-unspecified,10,42,77,42
3494,518450,EPA(L),34,9,290,9
3495,518450,LAL(L),128,67,1061,67
3496,518450,NotPrimary,0,0,0,0
3497,518450,PLP(L),55,14,444,14
3498,518450,SCL(L),0,1,0,1
3499,518450,SIP(L),11,324,84,324
3500,518450,SMP(L),0,28,0,28
3501,518450,SPS(L),138,81,1118,81
3502,518450,VES(L),103,105,882,105
3503,518450,a'L(L),0,3,0,3
3504,518450,aL(L),0,4,0,4
3505,518549,AOTU(L),56,1568,455,1568
3506,518549,CentralBrain,265,1746,2366,1746
3507,518549,CentralBrain-unspecified,86,45,808,45
3508,518549,NotPrimary,0,0,0,0
3509,518549,SCL(L),0,1,0,1
3510,518549,SIP(L),114,123,1041,123
3511,518549,SMP(R),6,1,52,1
3512,518549,aL(L),3,8,10,8
3513,518657,AOTU(L),31,2155,265,2155
3514,518657,CentralBrain,332,2275,2954,2275
3515,518657,CentralBrain-unspecified,126,34,1128,34
3516,518657,ICL(L),1,0,5,0
3517,518657,NotPrimary,0,0,0,0
3518,518657,SCL(L),5,1,55,1
3519,518657,SCL(R),6,1,57,1
3520,518657,SIP(L),97,73,859,73
3521,518657,SIP(R),64,11,558,11
3522,518657,SMP(L),2,0,14,0
3523,518657,SMP(R),0,0,13,0
3524,519901,AOTU(L),341,290,2186,290
3525,519901,CentralBrain,424,1075,2536,1075
3526,519901,CentralBrain-unspecified,1,9,8,9
3527,519901,GNG,0,23,0,23
3528,519901,IB,19,27,74,27
3529,519901,IPS(L),7,102,32,102
3530,519901,NotPrimary,0,0,0,0
3531,519901,PLP(L),8,106,30,106
3532,519901,SIP(L),4,5,16,5
3533,519901,SPS(L),24,279,102,279
3534,519901,SPS(R),19,140,86,140
3535,519901,WED(L),1,94,2,94
3536,519917,AOTU(L),2,1284,5,1284
3537,519917,AVLP(L),161,17,1566,17
3538,519917,AVLP(R),346,36,3323,36
3539,519917,CRE(L),0,130,1,130
3540,519917,CentralBrain,1728,4508,16677,4508
3541,519917,CentralBrain-unspecified,45,288,395,288
3542,519917,EPA(L),303,358,2849,358
3543,519917,EPA(R),142,17,1414,17
3544,519917,GOR(L),61,15,561,15
3545,519917,GOR(R),21,1,224,1
3546,519917,IB,0,24,0,24
3547,519917,ICL(L),36,80,337,80
3548,519917,ICL(R),23,2,242,2
3549,519917,LAL(L),8,57,81,57
3550,519917,NO,0,1,0,1
3551,519917,NotPrimary,0,0,0,0
3552,519917,PVLP(L),219,48,2193,48
3553,519917,PVLP(R),302,41,2972,41
3554,519917,SCL(L),0,20,0,20
3555,519917,SIP(L),7,1237,19,1237
3556,519917,SMP(L),9,743,43,743
3557,519917,SPS(L),0,30,0,30
3558,519917,VES(L),12,53,167,53
3559,519917,VES(R),27,2,253,2
3560,519917,WED(R),4,0,32,0
3561,519917,a'L(L),0,6,0,6
3562,519917,aL(L),0,7,0,7
3563,519917,gL(L),0,11,0,11
3564,519926,AOTU(R),47,11595,252,11595
3565,519926,CentralBrain,984,12366,8015,12366
3566,519926,CentralBrain-unspecified,5,15,13,15
3567,519926,EPA(R),55,45,471,45
3568,519926,LAL(R),555,307,4636,307
3569,519926,NotPrimary,0,0,0,0
3570,519926,SIP(R),15,280,101,280
3571,519926,SPS(R),80,17,651,17
3572,519926,VES(R),226,88,1881,88
3573,519926,aL(R),1,19,10,19
3574,520080,AOTU(L),270,291,1524,291
3575,520080,ATL(L),0,15,0,15
3576,520080,CRE(L),3,0,10,0
3577,520080,CentralBrain,378,1444,2084,1444
3578,520080,CentralBrain-unspecified,14,183,72,183
3579,520080,NotPrimary,0,0,0,0
3580,520080,SCL(L),0,1,0,1
3581,520080,SIP(L),86,564,448,564
3582,520080,SMP(L),5,390,30,390
3583,520903,AOTU(L),4,1879,7,1879
3584,520903,CentralBrain,462,2073,3950,2073
3585,520903,CentralBrain-unspecified,19,23,138,23
3586,520903,EPA(R),28,6,256,6
3587,520903,LAL(R),139,66,1166,66
3588,520903,NotPrimary,0,0,0,0
3589,520903,PLP(R),12,0,115,0
3590,520903,SIP(L),0,18,0,18
3591,520903,SPS(R),112,32,937,32
3592,520903,VES(R),148,49,1331,49
3593,520905,AOTU(L),4,2597,34,2597
3594,520905,AOTU(R),13,0,105,0
3595,520905,CentralBrain,367,2724,3198,2724
3596,520905,CentralBrain-unspecified,85,35,707,35
3597,520905,IB,0,0,10,0
3598,520905,ICL(L),0,0,5,0
3599,520905,ICL(R),49,3,466,3
3600,520905,LAL(R),0,0,9,0
3601,520905,NotPrimary,0,0,0,0
3602,520905,SCL(L),3,1,17,1
3603,520905,SCL(R),4,0,26,0
3604,520905,SIP(L),93,64,787,64
3605,520905,SIP(R),115,24,1024,24
3606,520905,SMP(R),1,0,8,0
3607,521022,AMMC(L),1,2,5,2
3608,521022,AOTU(L),115,72,936,72
3609,521022,CentralBrain,369,863,2997,863
3610,521022,CentralBrain-unspecified,18,13,158,13
3611,521022,GNG,2,6,10,6
3612,521022,LH(L),0,9,0,9
3613,521022,NotPrimary,0,0,0,0
3614,521022,PLP(L),44,245,348,245
3615,521022,SAD,0,3,0,3
3616,521022,SIP(L),52,14,497,14
3617,521022,WED(L),118,492,908,492
3618,521022,a'L(L),9,7,56,7
3619,521022,aL(L),10,0,79,0
3620,521220,AOTU(L),108,197,596,197
3621,521220,CentralBrain,194,847,1033,847
3622,521220,CentralBrain-unspecified,4,13,26,13
3623,521220,GNG,0,4,0,4
3624,521220,IB,3,10,14,10
3625,521220,IPS(L),3,63,13,63
3626,521220,NotPrimary,0,0,0,0
3627,521220,PLP(L),21,232,75,232
3628,521220,SIP(L),16,13,95,13
3629,521220,SLP(L),0,2,1,2
3630,521220,SPS(L),39,271,213,271
3631,521220,VES(L),0,9,0,9
3632,521220,WED(L),0,33,0,33
3633,521594,AOTU(R),216,482,1305,482
3634,521594,CentralBrain,330,1136,1911,1136
3635,521594,CentralBrain-unspecified,0,8,0,8
3636,521594,GNG,0,3,0,3
3637,521594,IB,12,56,62,56
3638,521594,IPS(L),0,1,0,1
3639,521594,IPS(R),12,83,51,83
3640,521594,NotPrimary,0,0,0,0
3641,521594,PLP(R),29,219,156,219
3642,521594,PVLP(R),0,1,0,1
3643,521594,SIP(R),0,3,0,3
3644,521594,SPS(L),0,41,0,41
3645,521594,SPS(R),61,171,337,171
3646,521594,WED(R),0,68,0,68
3647,521650,AOTU(L),679,275,6437,275
3648,521650,ATL(L),1,32,4,32
3649,521650,AVLP(L),0,9,0,9
3650,521650,CAN(L),0,4,0,4
3651,521650,CRE(L),0,64,0,64
3652,521650,CentralBrain,1530,7355,13263,7355
3653,521650,CentralBrain-unspecified,22,173,167,173
3654,521650,EPA(L),69,434,552,434
3655,521650,GOR(L),11,86,75,86
3656,521650,IB,7,112,47,112
3657,521650,ICL(L),7,56,56,56
3658,521650,LAL(L),158,2188,1134,2188
3659,521650,NotPrimary,0,0,0,0
3660,521650,PLP(L),103,963,783,963
3661,521650,PVLP(L),2,40,19,40
3662,521650,SIP(L),209,131,1993,131
3663,521650,SLP(L),1,3,4,3
3664,521650,SMP(L),0,36,0,36
3665,521650,SPS(L),147,1577,1151,1577
3666,521650,SPS(R),3,14,22,14
3667,521650,VES(L),111,1117,819,1117
3668,521650,WED(L),0,41,0,41
3669,523317,AOTU(L),531,994,3274,994
3670,523317,AOTU(R),1319,16321,7941,16321
3671,523317,CRE(L),2,3,20,3
3672,523317,CRE(R),0,5,0,5
3673,523317,CentralBrain,2199,20848,13380,20848
3674,523317,CentralBrain-unspecified,66,612,344,612
3675,523317,EPA(R),16,127,111,127
3676,523317,ICL(R),7,77,42,77
3677,523317,LAL(R),55,742,354,742
3678,523317,NotPrimary,0,0,0,0
3679,523317,SIP(L),19,28,106,28
3680,523317,SIP(R),160,1778,1033,1778
3681,523317,SLP(R),0,5,3,5
3682,523317,SMP(R),1,14,4,14
3683,523317,VES(R),23,142,148,142
3684,524007,AOTU(L),128,90,924,90
3685,524007,AVLP(L),0,3,0,3
3686,524007,CentralBrain,313,948,2300,948
3687,524007,CentralBrain-unspecified,13,34,96,34
3688,524007,NotPrimary,0,0,0,0
3689,524007,PLP(L),56,274,431,274
3690,524007,PVLP(L),15,46,100,46
3691,524007,SAD,1,15,7,15
3692,524007,SIP(L),31,10,222,10
3693,524007,SPS(L),6,43,32,43
3694,524007,WED(L),63,433,488,433
3695,524268,AOTU(R),79,7568,388,7568
3696,524268,ATL(R),10,2,86,2
3697,524268,CRE(R),0,42,0,42
3698,524268,CentralBrain,1157,8963,9794,8963
3699,524268,CentralBrain-unspecified,23,46,204,46
3700,524268,IB,500,112,4366,112
3701,524268,NotPrimary,0,0,0,0
3702,524268,PLP(R),48,8,394,8
3703,524268,SCL(R),0,6,0,6
3704,524268,SIP(R),41,995,213,995
3705,524268,SLP(R),1,3,6,3
3706,524268,SMP(R),5,81,32,81
3707,524268,SPS(L),179,29,1664,29
3708,524268,SPS(R),269,40,2427,40
3709,524268,a'L(R),0,12,0,12
3710,524268,aL(R),2,19,14,19
3711,524646,AOTU(R),12,1993,85,1993
3712,524646,CentralBrain,386,2121,2965,2121
3713,524646,CentralBrain-unspecified,44,13,367,13
3714,524646,EPA(L),34,16,266,16
3715,524646,LAL(L),83,31,630,31
3716,524646,LAL(R),1,3,10,3
3717,524646,NotPrimary,0,0,0,0
3718,524646,PLP(L),20,3,164,3
3719,524646,PLP(R),8,2,66,2
3720,524646,SIP(R),1,1,11,1
3721,524646,SPS(L),38,5,283,5
3722,524646,SPS(R),24,11,179,11
3723,524646,VES(L),94,37,717,37
3724,524646,VES(R),27,6,187,6
3725,525266,AOTU(L),280,491,2140,491
3726,525266,AVLP(L),3,203,29,203
3727,525266,CentralBrain,767,5536,5917,5536
3728,525266,CentralBrain-unspecified,9,31,51,31
3729,525266,IB,0,36,0,36
3730,525266,ICL(L),18,651,120,651
3731,525266,NotPrimary,0,0,0,0
3732,525266,PED(L),0,2,0,2
3733,525266,PLP(L),16,887,111,887
3734,525266,PVLP(L),14,662,82,662
3735,525266,SCL(L),13,815,75,815
3736,525266,SIP(L),383,418,3108,418
3737,525266,SLP(L),28,1294,176,1294
3738,525266,SPS(L),3,46,25,46
3739,527587,AOTU(L),675,255,4788,255
3740,527587,CentralBrain,915,414,6585,414
3741,527587,CentralBrain-unspecified,6,48,39,48
3742,527587,ICL(L),0,1,0,1
3743,527587,LO(L),6,950,18,950
3744,527587,LO_L_col_16_30,0,2,0,2
3745,527587,LO_L_col_16_33,0,2,0,2
3746,527587,LO_L_col_17_03,0,4,0,4
3747,527587,LO_L_col_17_04,0,9,0,9
3748,527587,LO_L_col_17_31,0,1,0,1
3749,527587,LO_L_col_17_32,0,3,0,3
3750,527587,LO_L_col_17_33,0,1,0,1
3751,527587,LO_L_col_17_34,0,1,0,1
3752,527587,LO_L_col_18_04,0,1,0,1
3753,527587,LO_L_col_18_05,0,7,0,7
3754,527587,LO_L_col_18_06,0,2,0,2
3755,527587,LO_L_col_18_09,0,1,0,1
3756,527587,LO_L_col_18_10,0,1,0,1
3757,527587,LO_L_col_19_04,0,10,0,10
3758,527587,LO_L_col_19_05,0,3,0,3
3759,527587,LO_L_col_19_06,0,14,0,14
3760,527587,LO_L_col_19_08,0,4,0,4
3761,527587,LO_L_col_19_09,0,3,0,3
3762,527587,LO_L_col_19_16,0,3,0,3
3763,527587,LO_L_col_20_05,0,11,0,11
3764,527587,LO_L_col_20_06,0,4,0,4
3765,527587,LO_L_col_20_07,0,2,0,2
3766,527587,LO_L_col_20_08,0,14,0,14
3767,527587,LO_L_col_20_09,0,3,0,3
3768,527587,LO_L_col_20_11,0,1,0,1
3769,527587,LO_L_col_20_12,0,10,0,10
3770,527587,LO_L_col_20_13,0,3,0,3
3771,527587,LO_L_col_20_14,0,4,0,4
3772,527587,LO_L_col_20_16,0,9,0,9
3773,527587,LO_L_col_20_17,0,6,0,6
3774,527587,LO_L_col_20_32,0,4,0,4
3775,527587,LO_L_col_20_33,0,5,0,5
3776,527587,LO_L_col_20_34,0,1,0,1
3777,527587,LO_L_col_20_35,0,21,0,21
3778,527587,LO_L_col_21_06,0,3,0,3
3779,527587,LO_L_col_21_07,0,1,0,1
3780,527587,LO_L_col_21_08,0,5,0,5
3781,527587,LO_L_col_21_09,0,2,0,2
3782,527587,LO_L_col_21_10,0,19,0,19
3783,527587,LO_L_col_21_11,0,3,0,3
3784,527587,LO_L_col_21_12,0,1,0,1
3785,527587,LO_L_col_21_13,0,8,0,8
3786,527587,LO_L_col_21_14,0,5,0,5
3787,527587,LO_L_col_21_16,0,6,0,6
3788,527587,LO_L_col_21_17,0,1,0,1
3789,527587,LO_L_col_21_33,0,13,0,13
3790,527587,LO_L_col_21_34,0,9,0,9
3791,527587,LO_L_col_21_36,0,3,0,3
3792,527587,LO_L_col_22_08,0,3,0,3
3793,527587,LO_L_col_22_09,0,11,0,11
3794,527587,LO_L_col_22_10,0,12,0,12
3795,527587,LO_L_col_22_11,0,9,0,9
3796,527587,LO_L_col_22_12,0,4,0,4
3797,527587,LO_L_col_22_13,0,20,0,20
3798,527587,LO_L_col_22_14,0,2,0,2
3799,527587,LO_L_col_22_15,0,1,0,1
3800,527587,LO_L_col_22_17,0,4,0,4
3801,527587,LO_L_col_22_18,0,4,0,4
3802,527587,LO_L_col_22_32,0,1,0,1
3803,527587,LO_L_col_22_33,0,2,0,2
3804,527587,LO_L_col_22_34,0,6,0,6
3805,527587,LO_L_col_22_35,0,2,0,2
3806,527587,LO_L_col_23_08,0,3,0,3
3807,527587,LO_L_col_23_09,0,6,0,6
3808,527587,LO_L_col_23_10,0,10,0,10
3809,527587,LO_L_col_23_11,0,9,0,9
3810,527587,LO_L_col_23_12,0,15,0,15
3811,527587,LO_L_col_23_13,0,15,0,15
3812,527587,LO_L_col_23_14,0,5,0,5
3813,527587,LO_L_col_23_15,0,1,0,1
3814,527587,LO_L_col_23_16,0,7,0,7
3815,527587,LO_L_col_23_19,0,1,0,1
3816,527587,LO_L_col_23_35,0,16,0,16
3817,527587,LO_L_col_23_36,0,1,0,1
3818,527587,LO_L_col_23_37,0,21,0,21
3819,527587,LO_L_col_24_09,0,2,0,2
3820,527587,LO_L_col_24_10,0,2,0,2
3821,527587,LO_L_col_24_11,0,4,0,4
3822,527587,LO_L_col_24_12,0,11,0,11
3823,527587,LO_L_col_24_13,0,5,0,5
3824,527587,LO_L_col_24_14,0,3,0,3
3825,527587,LO_L_col_24_15,0,1,0,1
3826,527587,LO_L_col_24_16,0,6,0,6
3827,527587,LO_L_col_24_17,0,1,0,1
3828,527587,LO_L_col_24_19,0,6,0,6
3829,527587,LO_L_col_24_33,0,9,0,9
3830,527587,LO_L_col_24_34,1,14,2,14
3831,527587,LO_L_col_24_35,0,2,0,2
3832,527587,LO_L_col_24_36,0,20,0,20
3833,527587,LO_L_col_24_37,0,4,0,4
3834,527587,LO_L_col_25_10,1,24,3,24
3835,527587,LO_L_col_25_11,0,5,0,5
3836,527587,LO_L_col_25_12,0,12,0,12
3837,527587,LO_L_col_25_13,0,10,0,10
3838,527587,LO_L_col_25_14,1,1,3,1
3839,527587,LO_L_col_25_15,0,11,0,11
3840,527587,LO_L_col_25_16,0,2,0,2
3841,527587,LO_L_col_25_17,1,9,2,9
3842,527587,LO_L_col_25_18,0,1,0,1
3843,527587,LO_L_col_25_19,0,5,0,5
3844,527587,LO_L_col_25_20,0,2,0,2
3845,527587,LO_L_col_25_21,0,1,0,1
3846,527587,LO_L_col_25_34,0,3,0,3
3847,527587,LO_L_col_25_35,0,8,0,8
3848,527587,LO_L_col_25_36,0,31,0,31
3849,527587,LO_L_col_25_37,0,14,0,14
3850,527587,LO_L_col_25_38,0,11,0,11
3851,527587,LO_L_col_26_11,0,11,0,11
3852,527587,LO_L_col_26_12,0,5,0,5
3853,527587,LO_L_col_26_13,0,9,0,9
3854,527587,LO_L_col_26_15,0,2,0,2
3855,527587,LO_L_col_26_16,0,6,0,6
3856,527587,LO_L_col_26_17,0,5,1,5
3857,527587,LO_L_col_26_22,1,1,3,1
3858,527587,LO_L_col_26_36,0,3,0,3
3859,527587,LO_L_col_26_37,1,10,2,10
3860,527587,LO_L_col_26_38,0,11,0,11
3861,527587,LO_L_col_27_11,0,11,0,11
3862,527587,LO_L_col_27_12,0,3,0,3
3863,527587,LO_L_col_27_13,0,5,0,5
3864,527587,LO_L_col_27_14,0,2,0,2
3865,527587,LO_L_col_27_15,0,14,0,14
3866,527587,LO_L_col_27_16,0,7,0,7
3867,527587,LO_L_col_27_18,0,1,0,1
3868,527587,LO_L_col_27_22,0,1,0,1
3869,527587,LO_L_col_27_35,0,1,0,1
3870,527587,LO_L_col_27_36,0,2,0,2
3871,527587,LO_L_col_27_37,0,12,2,12
3872,527587,LO_L_col_27_38,0,1,0,1
3873,527587,LO_L_col_27_39,0,5,0,5
3874,527587,LO_L_col_28_13,0,1,0,1
3875,527587,LO_L_col_28_14,0,7,0,7
3876,527587,LO_L_col_28_15,0,3,0,3
3877,527587,LO_L_col_28_16,0,7,0,7
3878,527587,LO_L_col_28_17,0,9,0,9
3879,527587,LO_L_col_28_21,0,1,0,1
3880,527587,LO_L_col_28_35,0,11,0,11
3881,527587,LO_L_col_28_38,0,6,0,6
3882,527587,LO_L_col_29_14,0,5,0,5
3883,527587,LO_L_col_29_15,0,9,0,9
3884,527587,LO_L_col_29_17,0,1,0,1
3885,527587,LO_L_col_29_18,0,4,0,4
3886,527587,LO_L_col_29_20,0,1,0,1
3887,527587,LO_L_col_29_21,0,1,0,1
3888,527587,LO_L_col_29_22,0,2,0,2
3889,527587,LO_L_col_29_36,0,2,0,2
3890,527587,LO_L_col_29_37,0,1,0,1
3891,527587,LO_L_col_30_16,0,12,0,12
3892,527587,LO_L_col_30_19,0,1,0,1
3893,527587,LO_L_col_30_20,0,6,0,6
3894,527587,LO_L_col_30_36,0,2,0,2
3895,527587,LO_L_col_30_37,0,6,0,6
3896,527587,LO_L_col_30_38,0,1,0,1
3897,527587,LO_L_col_31_17,0,5,0,5
3898,527587,LO_L_col_31_18,0,2,0,2
3899,527587,LO_L_col_31_19,0,4,0,4
3900,527587,LO_L_col_31_21,0,1,0,1
3901,527587,LO_L_col_31_22,0,2,0,2
3902,527587,LO_L_col_31_23,0,7,0,7
3903,527587,LO_L_col_31_24,0,3,0,3
3904,527587,LO_L_col_31_35,0,5,0,5
3905,527587,LO_L_col_32_23,0,3,0,3
3906,527587,LO_L_col_32_24,0,3,0,3
3907,527587,LO_L_col_33_21,0,2,0,2
3908,527587,LO_L_col_33_24,0,4,0,4
3909,527587,LO_L_col_33_35,0,1,0,1
3910,527587,LO_L_col_34_24,0,1,0,1
3911,527587,LO_L_layer_5,1,68,4,68
3912,527587,LO_L_layer_6,1,388,3,388
3913,527587,LO_L_layer_7,4,494,11,494
3914,527587,ME(L),0,25,0,25
3915,527587,ME_L_col_09_25,0,2,0,2
3916,527587,ME_L_col_10_25,0,1,0,1
3917,527587,ME_L_col_10_26,0,13,0,13
3918,527587,ME_L_col_10_27,0,5,0,5
3919,527587,ME_L_col_11_26,0,1,0,1
3920,527587,ME_L_col_12_24,0,1,0,1
3921,527587,ME_L_col_14_26,0,1,0,1
3922,527587,ME_L_col_21_30,0,1,0,1
3923,527587,ME_L_layer_09,0,1,0,1
3924,527587,ME_L_layer_10,0,24,0,24
3925,527587,NotPrimary,0,0,0,0
3926,527587,Optic(L),7,1020,20,1020
3927,527587,Optic-unspecified(L),1,45,2,45
3928,527587,PLP(L),0,53,0,53
3929,527587,SIP(L),228,46,1723,46
3930,527587,SMP(L),6,11,35,11
3931,527589,AOTU(L),3,2114,15,2114
3932,527589,CentralBrain,451,2693,3821,2693
3933,527589,CentralBrain-unspecified,1,6,5,6
3934,527589,EPA(L),38,25,339,25
3935,527589,LAL(L),150,71,1250,71
3936,527589,NotPrimary,0,0,0,0
3937,527589,PLP(L),69,23,600,23
3938,527589,SIP(L),3,332,22,332
3939,527589,SPS(L),97,38,839,38
3940,527589,VES(L),90,82,751,82
3941,527589,aL(L),0,2,0,2
3942,529271,AMMC(L),2,58,13,58
3943,529271,AOTU(L),83,74,510,74
3944,529271,CentralBrain,230,1068,1315,1068
3945,529271,CentralBrain-unspecified,1,6,3,6
3946,529271,GNG,11,123,50,123
3947,529271,IPS(L),28,135,160,135
3948,529271,IPS(R),0,36,0,36
3949,529271,NotPrimary,0,0,0,0
3950,529271,PLP(L),3,120,7,120
3951,529271,SAD,0,3,0,3
3952,529271,SIP(L),24,20,150,20
3953,529271,SPS(L),60,308,335,308
3954,529271,SPS(R),14,77,73,77
3955,529271,WED(L),4,108,14,108
3956,529959,AOTU(L),11,1586,34,1586
3957,529959,CentralBrain,392,1925,3236,1925
3958,529959,CentralBrain-unspecified,128,49,1085,49
3959,529959,EPA(R),38,6,346,6
3960,529959,IB,4,2,33,2
3961,529959,ICL(L),0,1,1,1
